,quoteID,quotation,speaker,qids,date,numOccurrences,urls,phase,speaker_prob,url_countries,disaster
56508,2008-09-02-065716,they had a chance to score a lot of runs and they didn't. he didn't bring anything.,ken griffey,Multiple,2008-09-02 04:10:12,1,"['http://chicagotribune.com/sports/baseball/whitesox/cs-080901-chicago-white-sox-cleveland-indians,0,3412485.story?track=rss']",A,0.3116,['US'],1
1811,2008-11-22-036316,"to cut off funding for our troops,",barack obama,Q76,2008-11-22 16:12:06,1,['http://media.wildcat.arizona.edu/media/storage/paper997/news/2008/11/21/Opinions/Left-Right.Center.traitor.Joe.Eats.His.Cake.Too-3557169.shtml'],A,0.6459,['US'],1
60153,2008-09-16-027351,"indicates steady deglaciation since the first of these peaks emerged from the ice sheet some time before 10,400 years ago,",None,,2008-09-16 14:51:05,1,['http://co2science.org/subject/w/summaries/waisdynamics.php'],A,0.5162,['CH'],1
11714,2008-10-04-005442,die! on the 30th i'll stab her with a knife!,None,,2008-10-04 09:18:45,1,['http://shrine.lowyat.net/2008/10/04/seiyuu-survive-murder-scare'],A,0.6821,['MY'],1
53890,2008-11-20-052593,"ten, 12 feet (about three metres) in front of us, the third shot rang out, and that's when the side of his head flew off and i could remember seeing",john f. kennedy,Q28836957,2008-11-20 21:45:19,2,"['http://macleans.ca/article.jsp?content=w112079A'
 'http://cjad.com/news/56/830982']",A,0.7164,['CA'],1
58695,2008-09-06-035365,"then we'll be prepared immediately to delist them from the terrorism list, which was our agreement,",christopher hill,Multiple,2008-09-06 05:19:54,7,"['http://uk.reuters.com/article/worldNews/idUKSP6553920080906?feedType=RSS&feedName=worldNews'
 'http://us.rd.yahoo.com/dailynews/rss/asia/*http://news.yahoo.com/s/nm/20080906/ts_nm/korea_north_dc'
 'http://reuters.com/article/topNews/idUSSP6553920080906?feedType=RSS&feedName=topNews&rpc=22&sp=true'
 'http://mobile.reuters.com/mobile/m/FullArticle/CTOP/ntopNews_uUSSP6553920080906?src=RSS-TOP'
 'http://reuters.com/article/worldNews/idUSSP6553920080906'
 'http://in.news.yahoo.com/137/20080906/362/twl-u-s-urges-north-korea-to-make-next-m.html'
 'http://earthtimes.org/articles/show/230100,us-china-discuss-nuclear-issue-north-korea-absent--summary.html']",A,0.5868,['US'],1
19972,2008-10-31-048668,this was after a period of over two-and-a-half years of incommunicado detention during which binyam mohamed alleges he was tortured.,binyam mohamed,Q2903990,2008-10-31 09:19:30,7,"['http://rainbowwarrior2005.wordpress.com/2008/10/31/cia-officers-could-face-trial-in-britain-over-torture-allegations'
 'http://truthout.org/103108K'
 'http://rinf.com/alt-news/war-terrorism/cia-officers-could-face-trial-in-britain-over-torture-allegations/4779'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=33891466&blogID=445257001'
 'http://forum.prisonplanet.com/index.php?topic=68013.msg361029#msg361029'
 'http://forum.prisonplanet.com/index.php?topic=68013.msg361065#msg361065'
 'http://forum.prisonplanet.com/index.php?topic=68013.msg361572#msg361572']",A,0.6953,['US'],1
62447,2008-10-27-025105,"it is time for the us to recognize that fluoridation has serious risks that far outweigh any minor benefits, and unlike many other environmental issues, it's as easy to end as turning off a valve at the water plant.",ken cook,Q6387473,2008-10-27 17:02:25,7,"['http://drvee.wordpress.com/2008/10/27/fluoridation-follow-up'
 'http://huliq.com/1052/73328/fluoride-opposition-scientific-respectable-growing'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=57225071&blogId=302538695'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=64745361&blogId=307357560'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=35620024&blogId=310023296'
 'http://mountainx.com/news/2008/022008city'
 'http://thechart.blogs.cnn.com/2010/08/16/firstborns-smart-but-younger-siblings-work-harder/comment-page-3/#comment-1854641']",A,0.5417,['US'],1
70293,2008-09-15-061085,"we've had some tough losses this year - there's no doubt about that,",johan santana,Q919620,2008-09-15 18:37:10,1,['http://nypost.com/seven/09152008/sports/mets/on_deck__mets_at_nationals_129218.htm'],A,0.5574,['US'],1
41690,2008-09-17-022293,"i think it's safe to say... the attack bears all the hallmarks of an al-qaida attack, where you have multiple vehicle-borne devices along with personnel on foot, seemingly in an attempt to try to breach perimeter and actually get inside... and again try to inflict further damage and inflict loss of life.",sean mccormack,Multiple,2008-09-17 23:27:56,1,['http://upi.com/Top_News/2008/09/17/Yemen_Embassy_blast_has_al-Qaida_markers/UPI-11741221686736'],A,0.839,['US'],1
